Receiving Country Code,Receiving City,Count
UK,london,3241
DE,berlin,3149
HU,budapest,2272
IE,dublin,2201
FR,paris,2080
EE,tallinn,1603
SI,ljubljana,1574
FR,strasbourg,1456
DE,hagen,1431
ES,valencia,1304
LU,luxembourg,1263
LV,riga,1195
HR,zagreb,1144
LT,vilnius,1124
DE,bremen,1058
IT,roma,1025
BG,sofia,1006
DE,stuttgart,995
TR,ankara,973
CY,nicosia,957
CZ,praha,938
PL,warszawa,928
ES,madrid,927
DE,aachen,907
FI,helsinki,899
PL,lublin,880
UK,belfast,856
CZ,brno,805
SK,trenčín,793
PL,lodz,769
AT,wien,758
NO,oslo,752
EL,thessaloniki,741
PL,kielce,698
PL,cz�stochowa,695
ES,oviedo,682
DE,hannover,671
TR,istanbul,642
RO,bucuresti,635
BE,bruxelles,618
FR,montpellier,612
MK,skopje,610
UK,st helens,607
FR,bordeaux,604
EL,athens,604
MT,st venera,603
NL,utrecht,597
RO,ramnicu sarat,597
IS,reykjavík,597
LT,kaunas,596
UK,cardiff,594
PT,cascais,587
UK,manchester,583
SK,bratislava,563
MT,msida,544
PL,gdansk,534
BE,brussel,513
TR,izmir,495
LV,gulbene,494
RO,bacau,486
TR,i̇stanbul,478
DE,m�nchen,477
IT,torino,466
DE,esslingen,460
PL,rawa mazowiecka,448
HR,osijek,446
UK,huddersfield,444
PL,wroc�aw,438
SK,žilina,429
FR,rennes,423
IT,rome,419
SK,trencin,417
DE,berlin - prenzlauer berg,415
TR,bursa,408
UK,birmingham,394
ES,granada,393
BE,schaarbeek,391
TR,i̇zmir,386
UK,leeds,381
SE,stockholm,374
RO,cluj-napoca,370
IT,lecce,366
NL,den haag,362
PT,porto,361
TR,konya,357
CY,limassol,355
HR,rijeka,352
CZ,jindřichův hradec,350
DE,magdeburg,346
NL,rotterdam,339
HU,b�k�s,332
FR,rouvroy-les-merles,331
RO,timisoara,330
MK,prilep,320
PL,starachowice,318
UK,ashford,313
SI,maribor,301
BE,brussels,296
DK,k�benhavn k,293
AT,salzburg,293
PT,faro,291
ES,zaragoza,290
FR,metz,289
HR,vukovar,285
EE,tartu,283
RO,bucharest,281
CY,lefkosia,280
DK,k?benhavn n,279
PL,"oksywie, gdynia",276
CZ,liberec,273
DE,k?lleda,270
LV,tor?akalns,269
NL,amsterdam,263
FR,lille,263
ES,torrent,263
UK,edinburgh,260
FR,vandoeuvre,259
FI,tampere,257
FR,reims,256
LV,sigulda,254
MK,struga,252
HR,samobor,250
UK,liverpool,247
AT,linz,247
PL,gdańsk,244
CZ,chomutov,241
ES,alicante,240
PL,gliwice,240
PT,p�voa de varzim,239
CZ,zlín,237
ES,barcelona,235
CY,larnaca,234
DE,marienwerder,232
CZ,ostrava,231
RO,craiova,230
HR,sisak,229
PT,viseu,226
LV,republikas laukums,226
